Date (GMT),Last,emaTrend,trendBrDana,fbPos,fbNeg,fbNeu,FutureEmaTrend
2020-06-23,76.45,1,0,0.04772327467799187,0.05305455252528191,0.899222195148468,1.0
2020-06-24,75.58,1,0,,,,1.0
2020-06-25,76.21,1,0,0.08199666440486907,0.023858905769884586,0.8941444357236227,1.0
2020-06-26,76.4,1,0,0.09488623961806297,0.014331714017316699,0.8907820284366608,-1.0
2020-06-29,75.5,1,0,0.04588785395026207,0.024161035194993023,0.9299510916074117,1.0
2020-06-30,75.9,1,0,0.0467698834836483,0.02299515623599291,0.9302349686622617,1.0
2020-07-01,78.03,1,0,0.04499953364332517,0.030009569600224495,0.9249909122784933,1.0
2020-07-02,77.51,1,0,0.08219472765922546,0.016716786660254,0.9010884881019592,-1.0
2020-07-06,78.67,1,0,0.0875224620103836,0.014027238823473457,0.8984503149986267,1.0
2020-07-07,78.5,1,0,0.06835518404841423,0.029353638645261526,0.9022911489009857,1.0
2020-07-08,79.28,1,0,0.04613518109545112,0.025400812737643715,0.9284639805555344,1.0
2020-07-09,80.64,1,0,,,,-1.0
2020-07-10,81.27,1,0,0.09411781281232834,0.024692121893167496,0.8811900615692139,1.0
2020-07-13,77.95,-1,0,0.25419521021346253,0.13884722224126259,0.6069576144218445,1.0
2020-07-14,79.77,1,0,0.030767271295189857,0.02485840395092964,0.9443743228912354,1.0
2020-07-15,79.15,1,0,0.2694815441966057,0.1459924602881074,0.5845259860157966,1.0
2020-07-16,79.37,1,0,,,,1.0
2020-07-17,78.64,-1,0,,,,1.0
2020-07-20,81.16,1,0,0.07010971941053867,0.03951568901538849,0.8903746008872986,1.0
2020-07-21,80.76,1,1,0.05934740789234638,0.018677221611142155,0.9219753742218018,1.0
2020-07-22,81.1,1,0,0.03474601730704308,0.018080027773976333,0.9471739530563354,1.0
2020-07-23,79.61,-1,0,,,,1.0
2020-07-24,79.99,1,0,0.14988094568252563,0.038414136040955775,0.8117049336433411,-1.0
2020-07-27,81.63,1,0,0.058223167061805726,0.04297996424138546,0.8987968683242797,-1.0
2020-07-28,80.72,1,0,,,,-1.0
2020-07-29,81.2,1,0,0.047641471028327935,0.055162116885185235,0.8971964120864868,-1.0
2020-07-30,81.7,1,0,0.06596314907073975,0.02013363502919674,0.9139032363891602,-1.0
2020-07-31,82.63,1,0,0.07940293972690901,0.030073087041576702,0.8905239303906759,-1.0
2020-08-03,84.79,1,0,0.07480333466082811,0.05531574164827665,0.8698809345563253,1.0
2020-08-04,86.45,1,0,0.2291733146024247,0.041387255769222975,0.7294394283865889,1.0
2020-08-05,84.32,1,0,0.10529545999386093,0.08081259078938853,0.8138919472694397,-1.0
2020-08-06,86.84,1,0,0.2381726163956854,0.01752528455108404,0.7443021030889617,1.0
2020-08-07,82.47,-1,0,0.1469072625041008,0.057236494263634086,0.7958562299609184,1.0
2020-08-10,82.26,-1,0,0.08058960316702724,0.036856106482446194,0.882554292678833,1.0
2020-08-11,79.12,-1,-1,,,,1.0
2020-08-12,81.71,-1,0,,,,1.0
2020-08-13,81.29,-1,-1,0.09646502882242204,0.026104811578989032,0.8774302005767822,1.0
2020-08-14,80.4,-1,-1,0.06797490641474724,0.021366455902655918,0.9106586774190267,-1.0
2020-08-17,81.99,1,-1,0.03912669171889623,0.027639423807462055,0.933233896891276,1.0
2020-08-18,83.13,1,-1,0.03682519122958183,0.03441118448972702,0.9287636280059814,1.0
2020-08-19,81.98,-1,0,,,,1.0
2020-08-20,83.995,1,0,0.056932542473077774,0.03936677444726229,0.9037006974220276,-1.0
2020-08-21,83.21,1,0,0.15520203113555908,0.01628169510513544,0.8285162448883057,-1.0
2020-08-24,83.1,1,0,0.06443280540406704,0.0320070032030344,0.9035601913928986,-1.0
2020-08-25,83.62,1,0,,,,-1.0
2020-08-26,84.48,1,0,0.12972057114044824,0.0421499777585268,0.8281294504801432,-1.0
2020-08-27,83.9,1,0,0.047380980104207986,0.039188921451568604,0.913430154323578,-1.0
2020-08-28,83.21,-1,0,0.2230249047279358,0.0659000352025032,0.7110750675201416,-1.0
2020-08-31,83.52,1,0,0.11350101605057716,0.035399158485233784,0.851099818944931,1.0
2020-09-01,83.33,1,0,0.24861649672190347,0.041925414775808655,0.7094581127166748,-1.0
2020-09-02,83.45,1,0,0.17890974693000317,0.025157956406474113,0.7959323227405548,-1.0
2020-09-03,80.31,-1,0,0.06617163866758348,0.2161742001771927,0.7176541686058044,1.0
2020-09-04,79.01,-1,0,0.091239795088768,0.01829120703041553,0.8904690146446228,1.0
2020-09-08,76.18,-1,0,0.11883791536092757,0.024831222370266914,0.8563308417797089,1.0
2020-09-09,79.59,-1,-1,0.111697968095541,0.3892639381811023,0.49903805553913116,-1.0
2020-09-10,79.09,-1,-1,0.18249813467264175,0.016664285212755203,0.8008376061916351,-1.0
2020-09-11,77.97,-1,-1,,,,1.0
2020-09-14,79.12,-1,-1,0.05493413005024195,0.026082378812134266,0.9189834892749786,1.0
2020-09-15,81.75,1,-1,,,,1.0
2020-09-16,79.99,-1,0,,,,1.0
2020-09-17,78.77,-1,0,0.045521266758441925,0.011876288801431656,0.9426023960113524,1.0
2020-09-18,80.09,1,0,,,,-1.0
2020-09-21,81.41,1,0,0.049803782254457474,0.015574232675135137,0.9346219897270204,-1.0
2020-09-22,82.65,1,0,,,,-1.0
2020-09-23,80.13,-1,0,,,,-1.0
2020-09-24,79.69,-1,0,,,,-1.0
2020-09-25,80.98,1,1,0.03211018815636635,0.030332548543810844,0.9375572800636292,-1.0
2020-09-28,81.95,1,1,,,,1.0
2020-09-29,80.78,1,1,,,,1.0
2020-09-30,80.95,1,1,0.1509149968624115,0.013492005877196787,0.8355929851531982,1.0
2020-10-01,82.68,1,1,0.07464926689863205,0.02092050388455391,0.9044301509857178,1.0
2020-10-02,78.3,-1,0,0.03071687184274197,0.06902319937944412,0.9002599716186523,1.0
2020-10-05,79.99,-1,0,0.23830457652608553,0.10154404491186142,0.660151387254397,-1.0
2020-10-06,78.3,-1,0,0.03608612716197968,0.022444117814302444,0.9414697885513306,-1.0
2020-10-07,78.47,-1,0,,,,1.0
2020-10-08,77.8,-1,0,0.10879062861204147,0.048565324395895004,0.8426440358161926,1.0
2020-10-09,78.21,-1,0,0.04363130405545235,0.018589269369840625,0.9377794861793518,1.0
2020-10-12,81.06,1,0,0.07585309073328972,0.01245636260136962,0.911690592765808,-1.0
2020-10-13,81.98,1,0,0.06698835641145706,0.01740640588104725,0.9156053066253662,1.0
2020-10-14,81.9,1,0,,,,-1.0
2020-10-15,80.35,1,0,,,,-1.0
2020-10-16,80.62,1,0,,,,-1.0
2020-10-19,80.08,-1,0,,,,-1.0
2020-10-20,80.14,-1,0,0.049762967973947525,0.03226390853524208,0.9179731011390686,-1.0
2020-10-21,81.94,1,0,0.0704253042737643,0.014568398085733255,0.9150063196818033,1.0
2020-10-22,80.77,1,0,0.25478941202163696,0.04072313383221626,0.7044874429702759,1.0
2020-10-23,81.04,1,0,0.07675860077142715,0.04291732174654802,0.8803240259488424,1.0
2020-10-26,80.49,-1,0,0.03541831237574418,0.033793215019007526,0.930788497130076,-1.0
2020-10-27,80.96,1,-1,,,,-1.0
2020-10-28,79.01,-1,-1,0.06659677065908909,0.030163527466356754,0.9032396972179413,-1.0
2020-10-29,77.77,-1,-1,0.10043581699331601,0.025143105226258438,0.874421089887619,-1.0
2020-10-30,75.73,-1,-1,0.030253392333785697,0.650865192214648,0.31888145705064136,1.0
2020-11-02,76.4,-1,-1,0.08874248713254929,0.011251151561737059,0.9000063538551331,1.0
2020-11-03,76.26,-1,-1,0.08874248713254929,0.011251151561737059,0.9000063538551331,-1.0
2020-11-04,79.37,1,-1,0.02047187834978104,0.07744945585727693,0.9020786285400392,-1.0
2020-11-05,80.14,1,-1,0.07423587702214718,0.02356936347981294,0.9021947781244913,-1.0
2020-11-06,78.81,1,-1,,,,1.0
2020-11-09,75.41,-1,-1,0.4042505417019129,0.03184106387197971,0.5639084205031395,-1.0
2020-11-10,75.12,-1,-1,0.07370071858167648,0.020582491299137473,0.9057168364524841,-1.0
2020-11-11,76.55,-1,0,0.13958737750848135,0.12634870844582716,0.7340639034907023,1.0
2020-11-12,76.71,-1,0,,,,1.0
2020-11-13,77.55,1,0,0.02631133422255516,0.036980051547288895,0.9367086291313172,1.0
2020-11-16,77.44,1,0,0.08795829489827156,0.42972808703780174,0.4823136329650879,1.0
2020-11-17,77.11,-1,0,0.3399993106722832,0.15666907839477062,0.5033316041032473,1.0
2020-11-18,75.5,-1,0,,,,1.0
2020-11-19,75.93,-1,0,0.3269219174981117,0.048973840195685625,0.6241042278707027,1.0
2020-11-20,76.81,1,0,0.057407017797231674,0.34959963771204156,0.592993343869845,1.0
2020-11-23,75.92,-1,0,0.09509975959857304,0.01399955184509357,0.890900711218516,1.0
2020-11-24,75.23,-1,0,,,,1.0
2020-11-25,76.51,1,0,0.077070701867342,0.02008891338482499,0.9028403759002686,1.0
2020-11-27,78.14,1,0,0.05317963287234306,0.0390233900398016,0.9077970087528229,1.0
2020-11-30,79.48,1,0,0.05499279797077179,0.022874236665666105,0.92213294506073,1.0
2020-12-01,79.93,1,0,0.1513740736991167,0.030556936748325825,0.8180689513683319,1.0
2020-12-02,79.15,1,0,0.07709889486432076,0.027597604940334957,0.8953035275141398,1.0
2020-12-03,78.79,1,0,0.04804035027821859,0.039446473121643066,0.9125132163365682,1.0
2020-12-04,80.88,1,0,0.17186311036348342,0.026902656815946103,0.801234245300293,1.0
2020-12-07,82.27,1,0,0.27824547365307806,0.13144427053630353,0.5903102520853281,1.0
2020-12-08,83.63,1,0,0.12499774744113286,0.03929681827624639,0.8357054193814596,1.0
2020-12-09,82.58,1,0,,,,1.0
2020-12-10,83.11,1,0,0.18084913492202762,0.08037869222462177,0.7387721419334412,1.0
2020-12-11,83.68,1,0,0.0822930783033371,0.021472817286849025,0.8962340950965881,1.0
2020-12-14,85.94,1,0,0.08107944072357245,0.08843394980898925,0.830486604145595,1.0
2020-12-15,86.92,1,0,,,,1.0
2020-12-16,88.22,1,1,0.04689504578709602,0.020036555826663967,0.9330684542655944,1.0
2020-12-17,88.46,1,1,,,,-1.0
2020-12-18,90.37,1,1,0.09695315593853593,0.03298859135247767,0.8700582534074783,1.0
2020-12-21,88.81,1,1,0.03071687184274197,0.06902319937944412,0.9002599716186523,-1.0
2020-12-22,89.42,1,0,,,,-1.0
2020-12-23,90.21,1,0,0.08265439420938492,0.02044851705431938,0.89689701795578,1.0
2020-12-24,90.96,1,0,,,,1.0
2020-12-28,91.43,1,0,,,,-1.0
2020-12-29,91.37,1,0,,,,-1.0
2020-12-30,91.58,1,0,0.03277164977043867,0.03696358576416969,0.9302647411823272,-1.0
2020-12-31,92.85,1,0,,,,1.0
2021-01-04,89.9,-1,0,0.1423025851448377,0.013486046654482683,0.8442113995552063,1.0
2021-01-05,90.69,1,0,,,,1.0
2021-01-06,88.0,-1,0,,,,1.0
2021-01-07,89.67,-1,0,,,,1.0
2021-01-08,91.3,1,0,,,,1.0
2021-01-11,90.91,1,0,0.06695415079593657,0.024854857474565503,0.9081910252571106,-1.0
2021-01-12,89.25,-1,0,,,,-1.0
2021-01-13,89.77,-1,0,,,,-1.0
2021-01-14,89.99,-1,0,,,,-1.0
2021-01-15,90.69,1,0,,,,-1.0
2021-01-19,93.15,1,0,0.0721953094471246,0.032593848649412394,0.8952108472585678,1.0
2021-01-20,95.12,1,0,0.04255493637174368,0.02967947255820036,0.9277656078338622,1.0
2021-01-21,94.6,1,0,,,,1.0
2021-01-22,94.43,1,0,0.03595144674181938,0.03389152511954308,0.9301570057868958,1.0
2021-01-25,93.4,1,0,0.07575125992298126,0.032229572534561164,0.8920191526412964,1.0
2021-01-26,92.38,-1,0,,,,1.0
2021-01-27,88.67,-1,0,,,,1.0
2021-01-28,90.27,-1,0,,,,1.0
2021-01-29,91.0,-1,0,0.0729534924030304,0.028384624980390072,0.8986618220806122,1.0
2021-02-01,91.42,-1,0,0.10297992639243603,0.050514744594693184,0.8465053737163544,1.0
2021-02-02,93.98,1,0,0.030617991462349888,0.09440366178750992,0.8749783039093018,1.0
2021-02-03,92.77,1,0,0.04627755284309387,0.02622627839446068,0.9274961352348328,1.0
2021-02-04,92.68,1,0,0.2196520951886972,0.02655611000955105,0.7537917842467626,-1.0
2021-02-05,101.61,1,0,0.24184615910053253,0.06065056783457597,0.6975032736857733,-1.0
2021-02-08,101.19,1,0,0.387409470975399,0.04021399933844805,0.5723765641450882,-1.0
2021-02-09,102.73,1,0,,,,-1.0
2021-02-10,102.76,1,0,0.05382801219820976,0.01844309829175473,0.9277288913726808,-1.0
2021-02-11,103.24,1,0,,,,-1.0
2021-02-12,103.81,1,0,,,,1.0
2021-02-16,102.96,1,0,0.07658587085704009,0.023810099810361862,0.8996040423711141,-1.0
2021-02-17,102.35,1,0,0.037140142172575,0.024695677682757367,0.9381641745567322,-1.0
2021-02-18,102.25,1,0,0.049316100776195526,0.018036400899291042,0.932647466659546,-1.0
2021-02-19,100.8,-1,0,,,,-1.0
2021-02-22,96.58,-1,0,,,,-1.0
2021-02-23,96.42,-1,0,0.02373367641121149,0.2895544618368149,0.6867118775844574,-1.0
2021-02-24,95.69,-1,0,0.03654761239886284,0.031433600932359695,0.9320187568664552,-1.0
2021-02-25,95.1,-1,0,0.05726908892393112,0.011472601443529127,0.9312583208084106,-1.0
2021-02-26,95.61,-1,0,,,,-1.0
2021-03-01,98.72,1,0,,,,-1.0
2021-03-02,96.75,-1,0,,,,1.0
2021-03-03,93.71,-1,0,,,,-1.0
2021-03-04,91.54,-1,0,0.1149660497903824,0.01568891480565071,0.8693450689315796,-1.0
2021-03-05,92.58,-1,0,,,,-1.0
2021-03-08,89.21,-1,0,,,,-1.0
2021-03-09,92.5,-1,0,0.586449384689331,0.15194962918758392,0.2616010010242462,-1.0
2021-03-10,91.31,-1,0,,,,-1.0
2021-03-11,92.94,-1,0,,,,-1.0
2021-03-12,93.035,-1,0,,,,1.0
2021-03-15,92.575,-1,0,,,,1.0
2021-03-16,93.28,1,0,0.027191972360014915,0.02823072485625744,0.9445773363113404,1.0
2021-03-17,92.44,-1,0,0.05296341702342034,0.01358875632286072,0.9334478378295898,1.0
2021-03-18,89.58,-1,0,0.06711385399103165,0.017078718170523643,0.9158073663711548,1.0
2021-03-19,90.49,-1,0,,,,1.0
2021-03-22,91.87,-1,0,0.04787242536743482,0.026202774917085964,0.925924817721049,1.0
2021-03-23,91.38,-1,0,,,,1.0
2021-03-24,90.51,-1,0,,,,1.0
2021-03-25,90.85,-1,0,0.03355387970805168,0.039394494146108634,0.927051603794098,1.0
2021-03-26,92.4,1,0,,,,1.0
2021-03-29,94.02,1,0,0.07509735102454822,0.03774957048396269,0.8871530493100485,1.0
2021-03-30,92.66,1,0,,,,1.0
2021-03-31,93.0,1,0,,,,1.0
2021-04-01,95.54,1,1,,,,1.0
2021-04-05,97.87,1,1,,,,-1.0
2021-04-06,97.32,1,1,,,,-1.0
2021-04-07,96.84,1,1,,,,-1.0
2021-04-08,96.46,1,1,,,,-1.0
2021-04-09,95.78,1,1,,,,-1.0
2021-04-12,96.14,1,0,0.05994993448257446,0.021199651683370273,0.9188504219055176,-1.0
2021-04-13,97.54,1,0,0.045631324872374535,0.054083241149783134,0.9002854228019714,-1.0
2021-04-14,96.69,1,0,0.025358976796269417,0.02748531848192215,0.9471557736396792,-1.0
2021-04-15,97.78,1,0,,,,-1.0
2021-04-16,96.48,1,0,0.1112237498164177,0.01614365167915821,0.8726325631141663,-1.0
2021-04-19,96.0,-1,0,,,,-1.0
2021-04-20,94.47,-1,0,,,,-1.0
2021-04-21,93.18,-1,0,0.03560847043991089,0.01902811974287033,0.945363461971283,-1.0
2021-04-22,93.7,-1,0,0.08843152970075607,0.022848647087812424,0.8887198567390442,1.0
2021-04-23,93.02,-1,0,0.058836039155721664,0.06756150722503662,0.8736023902893066,1.0
2021-04-26,94.24,-1,0,0.05713287740945816,0.011540634557604791,0.9313265085220336,1.0
2021-04-27,91.6,-1,0,,,,1.0
2021-04-28,91.25,-1,0,,,,-1.0
2021-04-29,92.09,-1,-1,,,,1.0
2021-04-30,91.19,-1,0,,,,1.0
2021-05-03,91.15,-1,0,,,,-1.0
2021-05-04,88.69,-1,0,0.09726961515843867,0.036626816261559725,0.8661035597324371,1.0
2021-05-05,90.08,-1,0,0.04266217909753323,0.03504171874374151,0.9222961366176606,1.0
2021-05-06,93.03,1,0,0.2307252287864685,0.04747017100453377,0.7218046188354492,1.0
2021-05-07,94.8,1,0,0.03071687184274197,0.06902319937944412,0.9002599716186523,1.0
2021-05-10,93.17,1,0,0.30239337123930454,0.04982329159975052,0.6477833166718483,1.0
2021-05-11,95.34,1,0,,,,1.0
2021-05-12,92.66,-1,0,0.14871654783686003,0.28396544729669887,0.5673179725805918,1.0
2021-05-13,93.42,1,0,,,,1.0
2021-05-14,93.35,1,0,,,,1.0
2021-05-17,92.3,-1,0,,,,1.0
2021-05-18,93.66,1,0,,,,-1.0
2021-05-19,94.26,1,0,0.11776760593056677,0.08347440976649523,0.7987579703330994,-1.0
2021-05-20,96.57,1,0,0.23300130292773247,0.02301925071515143,0.7439794540405273,1.0
2021-05-21,95.37,1,0,0.1249805148690939,0.03802513238042593,0.8369943499565125,1.0
2021-05-24,96.5,1,0,,,,1.0
2021-05-25,96.57,1,0,,,,1.0
2021-05-26,97.3,1,0,,,,1.0
2021-05-27,97.25,1,0,0.10032366961240767,0.02052357792854309,0.8791527152061462,1.0
2021-05-28,97.25,1,0,0.04426858201622963,0.02608020789921284,0.9296512007713318,1.0
2021-06-01,96.45,1,0,0.8114475011825562,0.03306140750646591,0.15549111366271973,-1.0
2021-06-02,95.39,-1,0,0.023955395445227626,0.04633291810750961,0.929711639881134,-1.0
2021-06-03,94.98,-1,0,,,,-1.0
2021-06-04,96.84,1,0,,,,-1.0
2021-06-07,97.12,1,0,,,,-1.0
2021-06-08,96.8,1,0,0.025892769917845733,0.0610613264143467,0.9130458831787108,-1.0
2021-06-09,96.53,1,0,0.03986050933599472,0.8879543542861938,0.07218508422374725,-1.0
2021-06-10,97.69,1,0,,,,-1.0
2021-06-11,98.15,1,0,0.1501902900636196,0.020232832990586758,0.829576849937439,-1.0
2021-06-14,99.18,1,0,0.04622997716069222,0.035912837833166115,0.9178571701049804,1.0
2021-06-15,95.97,-1,0,0.24681068025529385,0.021332362666726112,0.7318569719791412,1.0
2021-06-16,94.06,-1,0,,,,1.0
2021-06-17,93.19,-1,0,,,,-1.0
2021-06-18,91.49,-1,0,,,,1.0
2021-06-21,91.82,-1,0,,,,1.0
2021-06-22,91.88,-1,0,,,,-1.0
2021-06-23,90.79,-1,0,,,,-1.0
2021-06-24,92.51,-1,-1,,,,-1.0
2021-06-25,92.26,-1,-1,,,,-1.0
2021-06-28,95.4,1,-1,,,,-1.0
2021-06-29,95.61,1,0,,,,-1.0
2021-06-30,95.44,1,0,,,,-1.0
2021-07-01,93.9,-1,0,,,,-1.0
2021-07-02,94.27,1,0,,,,-1.0
2021-07-06,94.4,1,0,0.11324944160878658,0.048414066433906555,0.8383364677429199,-1.0
2021-07-07,93.31,-1,0,,,,-1.0
2021-07-08,92.18,-1,0,,,,-1.0
2021-07-09,92.38,-1,0,0.04087687283754349,0.05745521932840347,0.9016678929328918,-1.0
2021-07-12,92.91,-1,0,0.1067470759153366,0.016641277819871902,0.8766116499900818,-1.0
2021-07-13,93.25,-1,-1,,,,-1.0
2021-07-14,92.32,-1,-1,,,,-1.0
2021-07-15,90.68,-1,-1,,,,-1.0
2021-07-16,91.8,-1,-1,,,,-1.0
2021-07-19,90.3,-1,-1,0.2635620255023241,0.03830579714849591,0.6981321722269058,-1.0
2021-07-20,91.51,-1,-1,,,,-1.0
2021-07-21,91.17,-1,0,0.3938461057841778,0.03196385595947504,0.5741900056600571,-1.0
2021-07-22,90.47,-1,0,0.17631811602041125,0.11475444957613945,0.7089274451136589,-1.0
2021-07-23,91.5,-1,0,0.08157515029112498,0.030054907624920208,0.8883699377377828,-1.0
2021-07-26,90.14,-1,0,0.04114895686507225,0.018952080979943275,0.9398990273475648,-1.0
2021-07-27,84.05,-1,0,0.07301647091905276,0.029992367140948772,0.8969911932945251,-1.0
2021-07-28,84.82,-1,0,0.09504492953419685,0.0594472661614418,0.845507820447286,1.0
2021-07-29,83.57,-1,0,0.05550071100393931,0.04425320029258728,0.9002461036046346,1.0
2021-07-30,83.62,-1,0,0.047746104653924704,0.05180582439061254,0.9004480615258217,1.0
2021-08-02,82.76,-1,0,0.0535420635715127,0.11511544014016788,0.8313424984614054,1.0
2021-08-03,79.83,-1,0,0.07115042644242446,0.19036403515686592,0.7384855579584837,-1.0
2021-08-04,81.52,-1,0,0.07895272535582384,0.033335719257593155,0.8877115646998087,-1.0
2021-08-05,80.32,-1,-1,,,,-1.0
2021-08-06,82.43,-1,-1,0.053807598538696766,0.030490616336464882,0.915701761841774,-1.0
2021-08-09,81.41,-1,-1,0.06556269420044762,0.029582381514566287,0.904854953289032,-1.0
2021-08-10,82.99,-1,-1,0.0950247710570693,0.10649352939799428,0.7984816879034042,-1.0
2021-08-11,85.0,1,0,0.07601256854832172,0.028682771138846874,0.8953046649694443,-1.0
2021-08-12,85.17,1,0,0.349981889128685,0.02147176070138812,0.628546342253685,-1.0
2021-08-13,83.85,1,0,0.030401987954974174,0.08910432271659374,0.880493700504303,1.0
2021-08-16,83.85,1,0,0.05626863148063421,0.05409476114436984,0.8896366059780121,-1.0
2021-08-17,83.37,-1,0,0.2016452103853225,0.0202656090259552,0.7780892252922058,1.0
2021-08-18,82.83,-1,0,,,,1.0
2021-08-19,83.17,-1,0,0.033188732340931885,0.1412406700352828,0.8255706032117208,-1.0
2021-08-20,82.63,-1,0,0.0475813839584589,0.1305471882224083,0.8218713998794556,-1.0
2021-08-23,82.22,-1,0,,,,-1.0
2021-08-24,81.79,-1,0,,,,-1.0
2021-08-25,80.81,-1,0,,,,-1.0
2021-08-26,81.25,-1,0,0.030742209404706955,0.03837379813194275,0.9308840036392212,-1.0
2021-08-27,82.43,1,0,0.055432870984077454,0.016796156764030457,0.927770972251892,-1.0
2021-08-30,81.12,-1,0,0.040676046162843704,0.03892591688781977,0.9203980267047882,-1.0
2021-08-31,82.37,1,-1,0.08881316085656484,0.12395595883329709,0.787230908870697,-1.0
2021-09-01,82.3,1,0,,,,-1.0
2021-09-02,81.31,-1,-1,,,,1.0
2021-09-03,81.18,-1,-1,0.12031400017440318,0.02665334939956665,0.853032648563385,-1.0
2021-09-07,78.47,-1,-1,0.07382308691740036,0.028606852516531944,0.8975700736045837,-1.0
2021-09-08,80.29,-1,-1,,,,-1.0
2021-09-09,78.05,-1,0,,,,-1.0
2021-09-10,79.64,-1,0,0.06827732548117638,0.02091900259256363,0.9108036160469055,-1.0
2021-09-13,78.53,-1,0,0.052845424041152,0.017657820135354996,0.929496794939041,-1.0
2021-09-14,77.84,-1,0,0.08149679005146028,0.03684704378247261,0.8816561102867126,1.0
2021-09-15,78.25,-1,-1,,,,1.0
2021-09-16,79.28,-1,0,0.04464538814499974,0.3889080360531807,0.5664465129375458,1.0
2021-09-17,79.56,1,0,,,,1.0
2021-09-20,76.18,-1,0,,,,1.0
2021-09-21,73.03,-1,0,0.11223246902227403,0.03164257854223251,0.8561248779296875,-1.0
2021-09-22,72.81,-1,0,0.02935617510229349,0.0880399588495493,0.882603883743286,1.0
2021-09-23,74.67,-1,0,0.028486801311373718,0.020510101690888405,0.951003074645996,1.0
2021-09-24,75.26,-1,0,,,,1.0
2021-09-27,75.08,-1,0,,,,-1.0
2021-09-28,76.33,1,0,0.037417784333229065,0.10347665846347807,0.8591055274009705,-1.0
2021-09-29,77.38,1,0,0.05915372632443905,0.02349125687032938,0.9173550009727478,-1.0
2021-09-30,77.39,1,0,,,,-1.0
2021-10-01,78.53,1,0,0.04351599048823118,0.04470697045326233,0.9117770195007324,1.0
2021-10-04,77.18,1,0,0.044496060038606323,0.17485136911273003,0.7806525627772013,1.0
2021-10-05,76.8,-1,0,0.0475158654153347,0.4536316692829132,0.4988525211811066,1.0
2021-10-06,77.29,1,0,,,,1.0
2021-10-07,77.36,1,0,,,,1.0
2021-10-08,77.61,1,0,0.12185939401388167,0.018177222460508347,0.8599633574485779,1.0
2021-10-11,76.32,-1,0,,,,1.0
2021-10-12,74.92,-1,0,,,,1.0
2021-10-13,75.25,-1,0,,,,-1.0
2021-10-14,76.11,-1,0,,,,1.0
2021-10-15,76.4,1,0,,,,-1.0
2021-10-18,76.4,1,0,0.04834941402077675,0.041174341924488544,0.9104762077331543,1.0
2021-10-19,77.18,1,0,,,,-1.0
2021-10-20,78.08,1,0,0.2290564477443695,0.039812590926885605,0.7311310172080994,-1.0
2021-10-21,78.7,1,0,0.03709984694917997,0.02596411605676015,0.9369360407193502,-1.0
2021-10-22,79.27,1,0,0.105649558827281,0.03176521230489016,0.862585186958313,-1.0
2021-10-25,81.19,1,0,0.1153619117103517,0.09477412980049849,0.7898639738559723,-1.0
2021-10-26,80.76,1,1,0.04926934093236923,0.02141977660357952,0.9293108880519867,-1.0
2021-10-27,78.65,-1,1,,,,-1.0
2021-10-28,78.88,1,0,0.06638672202825546,0.017105977982282642,0.9165073037147522,-1.0
2021-10-29,78.19,-1,1,0.12976686470210555,0.05854490585625171,0.8116882145404816,-1.0
2021-11-01,79.35,1,0,0.06817588862031698,0.02310339454561472,0.9087207168340683,1.0
2021-11-02,77.67,-1,0,0.12157617394740765,0.14261783229616973,0.7358059966220305,-1.0
2021-11-03,66.75,-1,0,0.18086718660421097,0.13263605945170498,0.6864967544634755,-1.0
2021-11-04,68.23,-1,0,0.04861136823892594,0.038351258635520934,0.9130373597145081,-1.0
2021-11-05,67.83,-1,0,0.041765958070755005,0.02822699025273323,0.9300071001052856,-1.0
2021-11-08,66.82,-1,0,0.06352770403027534,0.37119279727339743,0.5652794778347016,-1.0
2021-11-09,67.1,-1,0,0.06828256696462631,0.018878687173128128,0.9128387769063314,-1.0
2021-11-10,66.66,-1,0,,,,-1.0
2021-11-11,67.5,-1,0,0.048707686364650726,0.017876334488391876,0.9334160089492798,-1.0
2021-11-12,69.69,-1,0,0.057504214346408844,0.028159580193459988,0.914336234331131,-1.0
2021-11-15,70.43,1,0,0.1149056392411391,0.10530672532816727,0.7797876472274462,-1.0
2021-11-16,66.14,-1,0,0.06316937506198883,0.12126164521194166,0.8155690001116859,-1.0
2021-11-17,64.2,-1,0,0.0611128102367123,0.09318082484727104,0.8457063436508179,-1.0
2021-11-18,62.67,-1,0,0.10722329250226419,0.022932668526967365,0.8698440293471018,-1.0
2021-11-19,62.38,-1,0,0.13238822917143503,0.19012071595837673,0.6774910713235537,-1.0
2021-11-22,62.2,-1,0,0.14784623496234417,0.05548366904258728,0.7966700941324234,-1.0
2021-11-23,61.77,-1,0,0.10518557112663984,0.3162202031041185,0.5785941953460376,-1.0
2021-11-24,60.91,-1,0,,,,-1.0
2021-11-26,60.62,-1,0,,,,-1.0
2021-11-29,60.31,-1,-1,0.17530958354473114,0.017850345000624657,0.8068400621414185,-1.0
2021-11-30,58.6,-1,-1,0.05722620338201523,0.0410810261964798,0.901692807674408,1.0
2021-12-01,57.28,-1,-1,,,,1.0
2021-12-02,57.29,-1,-1,0.052332065999507904,0.8695772290229797,0.07809074968099594,1.0
2021-12-03,57.36,-1,-1,,,,1.0
2021-12-06,58.09,-1,0,0.0183978583663702,0.7186253070831299,0.2629767954349518,1.0
2021-12-07,58.77,-1,0,0.11949621215462684,0.22125323191285134,0.6592505171895027,1.0
2021-12-08,59.27,-1,0,0.4813936799764633,0.03362688352353871,0.48497944977134466,1.0
